,Word,Title Frequency,Word Frequency
1426,sahel,1,13
1427,counterterrorism,1,14
1428,tightrope,1,2
1429,highlights,1,15
1430,mixed,1,24
1431,anne,1,74
1432,throne,1,5
1433,haunting,1,1
1434,rated,1,4
1435,appointing,1,10
1436,dijon,1,4
1437,outbreaks,1,3
1438,continue,1,154
1439,reset,1,21
1440,tear,1,59
1441,statue,1,11
1442,floated,1,10
1443,comedian,1,18
1444,qaeda,1,8
1445,parade,1,25
1446,george,1,32
1447,floyd,1,10
1448,hairy,1,1
1449,absolute,1,45
1450,assault,1,58
1451,trange,1,0
1452,farmers,1,52
1453,alarm,1,19
1454,cheese,1,11
1455,meltdown,1,9
1456,haired,1,12
1457,europeanist,1,0
1458,squeeze,1,5
1459,resurgent,1,9
1460,solidarity,1,84
1461,gayle,1,1
1462,smith,1,5
1463,changing,1,62
1464,testing,1,37
1465,country,1,1149
1466,bars,1,21
1467,restaurants,1,34
1468,crunch,1,2
1469,disrupter,1,2
1470,convince,1,97
1471,kids,1,13
1472,phones,1,2
1473,sexting,1,4
1474,secret,1,52
1475,sex,1,33
1476,soldier,1,23
1477,burkina,1,6
1478,faso,1,5
1479,roulette,1,0
1480,pragmatic,1,21
1481,based,1,258
1482,photo,1,139
1483,havre,1,22
1484,defiant,1,15
1485,suspends,1,0
1486,backed,1,145
1487,site,1,92
1488,powered,1,7
1489,concession,1,18
1490,striketime,1,0
1491,survival,1,20
1492,detached,1,12
1493,ursula,1,30
1494,marathon,1,15
1495,conflicts,1,28
1496,cult,1,9
1497,personality,1,33
1498,turtle,1,1
1499,spells,1,6
1500,reformer,1,22
1501,determined,1,72
1502,existential,1,8
1503,unite,1,29
1504,defend,1,146
1505,insulting,1,19
1506,nasty,1,22
1507,formally,1,62
1508,embezzlement,1,17
1509,undermining,1,13
1510,agenda,1,221
1511,outlines,1,3
1512,proposal,1,176
1513,accession,1,18
1514,indicted,1,5
1515,islamophobic,1,5
1516,undercurrent,1,1
1517,bulgaria,1,26
1518,issue,1,237
1519,remarks,1,75
1520,uncertainty,1,37
1521,potential,1,205
1522,competitor,1,10
1523,pointing,1,40
1524,betrayal,1,25
1525,follow,1,103
1526,crisi,1,0
1527,fester,1,2
1528,rejection,1,46
1529,institutional,1,31
1530,justify,1,22
1531,extension,1,32
1532,unrelenting,1,7
1533,mounts,1,1
1534,mourn,1,1
1535,lovable,1,3
1536,aged,1,42
1537,disrupted,1,20
1538,bang,1,11
1539,heavyweight,1,24
1540,impropriety,1,3
1541,conducted,1,75
1542,brazilian,1,12
1543,supports,1,33
1544,intention,1,62
1545,pesticide,1,4
1546,includes,1,77
1547,western,1,154
1548,balkans,1,9
1549,teach,1,9
1550,literature,1,10
1551,suburb,1,44
1552,smoking,1,28
1553,stubbed,1,0
1554,unsteady,1,0
1555,crown,1,4
1556,transparency,1,30
1557,festival,1,16
1558,booed,1,9
1559,celebrations,1,14
1560,lobster,1,2
1561,dinners,1,15
1562,raids,1,27
1563,senior,1,295
1564,ciudadanos,1,37
1565,comparable,1,14
1566,emerges,1,9
1567,slump,1,8
1568,pop,1,7
1569,frame,1,6
1570,defeats,1,14
1571,surge,1,29
1572,misused,1,22
1573,cjeu,1,0
1574,square,1,29
1575,wrestle,1,4
1576,leading,1,206
1577,plugs,1,1
1578,supergroup,1,1
1579,wildfire,1,1
1580,pool,1,77
1581,resources,1,57
1582,heritage,1,23
1583,shakes,1,10
1584,scrap,1,29
1585,fully,1,81
1586,extinguished,1,2
1587,tipped,1,12
1588,taxes,1,97
1589,privatization,1,6
1590,malta,1,15
1591,allocate,1,3
1592,loiseau,1,68
1593,piste,1,0
1594,sacked,1,17
1595,trong,1,0
1596,strains,1,2
1597,responds,1,4
1598,poseur,1,1
1599,poet,1,9
1600,reborn,1,2
1601,showman,1,2
1602,misunderstanding,1,4
1603,decathlon,1,5
1604,hijab,1,7
1605,online,1,152
1606,semitism,1,33
1607,senators,1,11
1608,accuse,1,46
1609,withholding,1,5
1610,orgy,1,1
1611,psychotherapy,1,2
1612,twitch,1,4
1613,condemns,1,6
1614,fireworks,1,7
1615,suggests,1,63
1616,truths,1,7
1617,pocket,1,6
1618,fingers,1,5
1619,winner,1,71
1620,conference,1,233
1621,rome,1,76
1622,repeated,1,79
1623,animalist,1,3
1624,promotes,1,5
1625,champions,1,11
1626,railbus,1,0
1627,attempt,1,141
1628,recording,1,11
1629,convenience,1,3
1630,gift,1,17
1631,responsive,1,2
1632,membership,1,91
1633,reformed,1,14
1634,lecturing,1,7
1635,transport,1,81
1636,staff,1,210
1637,heartland,1,0
1638,jumps,1,1
1639,kick,1,18
1640,laws,1,110
1641,multiple,1,83
1642,agitators,1,2
1643,stick,1,36
1644,probed,1,1
1645,registers,1,2
1646,trademark,1,6
1647,figures,1,148
1648,charts,1,1
1649,flop,1,6
1650,communists,1,6
1651,recruit,1,12
1652,consecutive,1,19
1653,respite,1,2
1654,lies,1,57
1655,beneath,1,2
1656,uprising,1,12
1657,foot,1,17
1658,deficit,1,76
1659,increase,1,143
1660,santa,1,2
1661,hole,1,8
1662,sweeteners,1,2
1663,catastrophe,1,13
1664,reckoning,1,10
1665,mode,1,11
1666,knees,1,11
1667,poor,1,79
1668,climbdown,1,3
1669,canceled,1,24
1670,smacking,1,1
1671,detriment,1,5
1672,spot,1,27
1673,tweak,1,5
1674,rages,1,0
1675,mobilize,1,12
1676,mutiny,1,5
1677,tweet,1,64
1678,lack,1,156
1679,decency,1,9
1680,anniversary,1,54
1681,wanted,1,224
1682,speaking,1,230
1683,judgment,1,12
1684,charms,1,1
1685,collaborator,1,5
1686,pond,1,4
1687,ultra,1,56
1688,howdown,1,0
1689,boot,1,0
1690,hails,1,6
1691,caledonia,1,6
1692,unexpected,1,24
1693,pundits,1,15
1694,worried,1,64
1695,quake,1,1
1696,hesse,1,8
1697,teaches,1,2
1698,headlines,1,44
1699,khashoggi,1,7
1700,arabia,1,25
1701,morals,1,4
1702,freakout,1,0
1703,treaty,1,103
1704,brits,1,32
1705,cliff,1,6
1706,edge,1,21
1707,safety,1,43
1708,turns,1,27
1709,drunk,1,4
1710,gaffes,1,4
1711,interpol,1,4
1712,reported,1,974
1713,missing,1,23
1714,spins,1,0
1715,unblocks,1,0
1716,subsidies,1,23
1717,accepting,1,21
1718,chequers,1,8
1719,suicidal,1,5
1720,undergo,1,9
1721,psychiatric,1,2
1722,evaluation,1,12
1723,memorabilia,1,0
1724,worth,1,52
1725,sold,1,33
1726,finishing,1,11
1727,admit,1,27
1728,algerian,1,31
1729,review,1,28
1730,swedish,1,13
1731,pedaling,1,0
1732,opponent,1,76
1733,shaky,1,5
1734,ground,1,165
1735,isolation,1,21
1736,grows,1,8
1737,depend,1,40
1738,macronomics,1,2
1739,uninvited,1,1
1740,web,1,50
1741,magnette,1,11
1742,uproar,1,13
1743,wwi,1,1
1744,ceremony,1,39
1745,vélo,1,0
1746,rattled,1,3
1747,clamps,1,0
1748,upskirting,1,1
1749,pervert,1,1
1750,accidental,1,8
1751,berlusconi,1,15
1752,blocks,1,10
1753,broadcasting,1,6
1754,tuff,1,0
1755,south,1,93
1756,ryanair,1,3
1757,treads,1,1
1758,lippery,1,0
1759,affair,1,82
1760,faceoff,1,3
1761,channelling,1,0
1762,biblical,1,1
1763,inferno,1,2
1764,freaking,1,0
1765,spark,1,8
1766,human,1,117
1767,drama,1,17
1768,penalty,1,15
1769,states,1,334
1770,grill,1,2
1771,dismissed,1,72
1772,advise,1,10
1773,buddies,1,3
1774,drift,1,14
1775,frail,1,1
1776,grip,1,19
1777,bleus,1,2
1778,wrecked,1,1
1779,noses,1,7
1780,hosts,1,11
1781,europopulists,1,0
1782,idea,1,341
1783,sounded,1,29
1784,mourns,1,0
1785,blue,1,59
1786,monarch,1,6
1787,horrifie,1,0
1788,impose,1,57
1789,troubled,1,21
1790,sends,1,8
1791,reminder,1,13
1792,spending,1,178
1793,mini,1,12
1794,academy,1,12
1795,dismayed,1,6
1796,ánchez,1,0
1797,mafia,1,1
1798,rage,1,15
1799,wolf,1,6
1800,royals,1,2
1801,tea,1,7
1802,trumps,1,1
1803,differences,1,84
1804,purgatory,1,2
1805,aquarius,1,10
1806,boat,1,16
1807,hijacks,1,0
1808,summons,1,0
1809,ummit,1,0
1810,century,1,96
1811,gravy,1,1
1812,halt,1,32
1813,cannonball,1,1
1814,sausage,1,0
1815,terrible,1,23
1816,ranking,1,28
1817,prematurely,1,1
1818,sorrow,1,1
1819,liège,1,2
1820,questioning,1,30
1821,management,1,51
1822,piderman,1,0
1823,crimes,1,30
1824,thwarted,1,10
1825,reimburse,1,12
1826,menopausal,1,1
1827,laundering,1,6
1828,chechen,1,17
1829,born,1,86
1830,carried,1,125
1831,whiff,1,3
1832,consolation,1,6
1833,flattered,1,4
1834,description,1,10
1835,indignation,1,10
1836,america,1,95
1837,pecial,1,0
1838,withdraw,1,59
1839,bromance,1,7
1840,conceals,1,2
1841,minimal,1,8
1842,brushes,1,5
1843,dandruff,1,2
1844,perfect,1,30
1845,guarantor,1,3
1846,order,1,318
1847,serve,1,62
1848,steam,1,19
1849,forged,1,7
1850,signal,1,52
1851,trade,1,382
1852,flatters,1,0
1853,seize,1,23
1854,convinced,1,73
1855,stay,1,134
1856,statements,1,78
1857,memoir,1,6
1858,viktor,1,30
1859,celebrates,1,3
1860,degree,1,25
1861,ees,1,0
1862,spring,1,53
1863,confront,1,10
1864,rail,1,71
1865,attrition,1,4
1866,holocaust,1,31
1867,naive,1,3
1868,officer,1,59
1869,gunman,1,11
1870,paul,1,65
1871,ryan,1,8
1872,congress,1,54
1873,wild,1,22
1874,reiterates,1,2
1875,poisoning,1,20
1876,assassination,1,11
1877,racist,1,52
1878,historic,1,42
1879,swore,1,1
1880,poisoned,1,10
1881,ayatollahs,1,1
1882,projects,1,44
1883,günther,1,1
1884,oettinger,1,1
1885,respect,1,123
1886,investment,1,112
1887,immigration,1,192
1888,rating,1,42
1889,ankara,1,37
1890,emerge,1,23
1891,homeless,1,18
1892,pizzamaker,1,1
1893,room,1,74
1894,quash,1,1
1895,resurgence,1,18
1896,sham,1,1
1897,propose,1,36
1898,reorganization,1,1
1899,master,1,20
1900,stretch,1,22
1901,rebrand,1,9
1902,answer,1,81
1903,core,1,79
1904,rank,1,35
1905,remains,1,210
1906,spd,1,69
1907,forward,1,180
1908,channel,1,120
1909,dared,1,10
1910,tread,1,8
1911,marks,1,24
1912,chapter,1,10
1913,appointed,1,100
1914,governor,1,18
1915,banque,1,3
1916,spicy,1,1
1917,appetizer,1,0
1918,baguette,1,2
1919,load,1,8
1920,recognition,1,37
1921,bread,1,4
1922,gears,1,3
1923,firmnes,1,0
1924,opposing,1,24
1925,wind,1,13
1926,stéphane,1,34
1927,foll,1,31
1928,hambolic,1,0
1929,wobbles,1,3
1930,nationalist,1,68
1931,ultimatum,1,11
1932,threaten,1,20
1933,prisoner,1,12
1934,phase,1,53
1935,dirty,1,22
1936,washington,1,100
1937,medical,1,50
1938,romanian,1,8
1939,exile,1,7
1940,permanent,1,78
1941,construction,1,35
1942,lightning,1,14
1943,decisive,1,44
1944,saving,1,8
1945,bacon,1,2
1946,tony,1,23
1947,blair,1,28
1948,institute,1,73
1949,peaked,1,3
1950,compassion,1,1
1951,animals,1,10
1952,needed,1,159
1953,private,1,173
1954,plane,1,15
1955,releases,1,2
1956,dismisses,1,3
1957,heats,1,2
1958,bounces,1,0
1959,celebrate,1,29
1960,birthday,1,14
1961,luxurious,1,2
1962,château,1,4
1963,weaken,1,21
1964,sort,1,71
1965,embraces,1,11
1966,lord,1,6
1967,darth,1,1
1968,moore,1,3
1969,euco,1,0
1970,wire,1,10
1971,tapping,1,9
1972,headache,1,17
1973,manhattan,1,3
1974,jamaica,1,4
1975,blues,1,2
1976,rock,1,21
1977,roll,1,25
1978,creates,1,27
1979,including,1,582
1980,prestigious,1,23
1981,responsibility,1,119
1982,middle,1,122
1983,east,1,92
1984,satan,1,1
1985,jerusalem,1,21
1986,irish,1,30
1987,tangle,1,3
1988,momentous,1,1
1989,partly,1,87
1990,fault,1,19
1991,deplorable,1,1
1992,condition,1,57
1993,«,1,34
1994,»,1,34
1995,prépare,1,1
1996,une,1,126
1997,sortie,1,4
1998,sans,1,11
1999,punishable,1,9
2000,offense,1,22
2001,reason,1,128
2002,accounts,1,70
2003,oversee,1,6
2004,democrats,1,165
2005,tolerate,1,16
2006,hammond,1,27
2007,eeyore,1,2
2008,persecution,1,12
2009,eems,1,0
2010,weakened,1,40
2011,searches,1,7
2012,partner,1,137
2013,concern,1,98
2014,curtain,1,2
2015,bids,1,4
2016,farewell,1,4
2017,rebound,1,3
2018,helm,1,11
2019,late,1,207
2020,mutineer,1,1
2021,splash,1,6
2022,mise,1,8
2023,muriel,1,10
2024,pénicaud,1,26
2025,formula,1,7
2026,lane,1,6
2027,taxpayers,1,7
2028,paradise,1,3
2029,speaker,1,24
2030,disavows,1,0
2031,secession,1,9
2032,avoids,1,3
2033,confirmed,1,88
2034,scalp,1,2
2035,replace,1,60
2036,swiss,1,11
2037,scholar,1,6
2038,tariq,1,2
2039,ramadan,1,14
2040,scramble,1,4
2041,clock,1,11
2042,club,1,38
2043,brings,1,30
2044,zest,1,1
2045,weinstein,1,9
2046,reverberates,1,0
2047,divergences,1,10
2048,allemandes,1,1
2049,esm,1,5
2050,kremlin,1,38
2051,discussing,1,36
2052,problème,1,5
2053,mots,1,0
2054,rucku,1,0
2055,dents,1,1
2056,working,1,317
2057,revive,1,24
2058,industry,1,127
2059,backstage,1,0
2060,struggle,1,77
2061,européenne,1,9
2062,stacks,1,1
2063,trategic,1,0
2064,dealt,1,20
2065,blow,1,56
2066,senate,1,73
2067,casserole,1,1
2068,départ,1,2
2069,splitting,1,12
2070,escalate,1,8
2071,arrogance,1,15
2072,totally,1,58
2073,narcissistic,1,5
2074,headquarters,1,73
2075,couscous,1,2
2076,google,1,25
2077,facebook,1,108
2078,blurs,1,0
2079,confiscate,1,2
2080,boxes,1,9
2081,passes,1,6
2082,lacker,1,1
2083,warpath,1,2
2084,streets,1,118
2085,naval,1,9
2086,propaganda,1,24
2087,drop,1,77
2088,forgotten,1,27
2089,sister,1,21
2090,ideas,1,206
2091,specifics,1,6
2092,médiatique,1,1
2093,veganism,1,1
2094,crash,1,12
2095,council,1,319
2096,fronts,1,16
2097,expert,1,34
2098,michael,1,23
2099,flaherty,1,2
2100,peril,1,5
2101,sacred,1,21
2102,cow,1,5
2103,shakeup,1,4
2104,nods,1,0
2105,quota,1,12
2106,african,1,43
2107,nations,1,97
2108,explainer,1,1
2109,integrated,1,28
2110,spent,1,111
2111,makeup,1,10
2112,wedge,1,6
2113,create,1,132
2114,competition,1,95
2115,cedes,1,2
2116,link,1,23
2117,timeline,1,5
2118,coming,1,240
2119,earth,1,17
2120,cares,1,10
2121,informal,1,31
2122,marseille,1,90
2123,hip,1,5
2124,startup,1,21
2125,duped,1,3
2126,activists,1,106
2127,peaceful,1,28
2128,outcome,1,61
2129,sour,1,8
2130,commissioner,1,78
2131,expenses,1,25
2132,intern,1,4
2133,networking,1,3
2134,drives,1,3
2135,car,1,60
2136,injures,1,0
2137,improve,1,49
2138,seeker,1,3
2139,frankfurt,1,21
2140,criminal,1,69
2141,qatar,1,4
2142,cup,1,38
2143,buying,1,11
2144,improved,1,20
2145,snubs,1,0
2146,applications,1,23
2147,reflects,1,21
2148,moments,1,33
2149,suspected,1,78
2150,dictating,1,3
2151,trap,1,15
2152,outcry,1,12
2153,searching,1,22
2154,rebellious,1,19
2155,modem,1,62
2156,delights,1,0
2157,charmer,1,0
2158,wields,1,1
2159,pariah,1,4
2160,michelin,1,4
2161,rekindle,1,3
2162,romance,1,7
2163,maintain,1,56
2164,controls,1,59
2165,maligned,1,0
2166,alpha,1,3
2167,males,1,3
2168,reaction,1,78
2169,civilizational,1,7
2170,belt,1,4
2171,giddy,1,3
2172,delirious,1,3
2173,muster,1,10
2174,courage,1,19
2175,europeans,1,69
2176,building,1,130
2177,eye,1,61
2178,rolls,1,6
2179,eat,1,15
2180,cake,1,5
2181,turned,1,176
2182,sleep,1,12
2183,lacks,1,27
2184,française,1,39
2185,jupiterian,1,12
2186,strongman,1,13
2187,intense,1,28
2188,suffering,1,48
2189,sidekick,1,2
2190,designs,1,4
2191,idealist,1,1
2192,misuse,1,56
2193,tories,1,13
2194,labour,1,85
2195,hang,1,4
2196,nouveaux,1,3
2197,parlementaires,1,1
2198,marriage,1,38
2199,finally,1,92
2200,tender,1,8
2201,regulation,1,40
2202,dup,1,7
2203,secures,1,1
2204,upper,1,22
2205,democrat,1,38
2206,hurrah,1,1
2207,choose,1,83
2208,earned,1,36
2209,consulting,1,53
2210,contract,1,51
2211,bundesbank,1,3
2212,problems,1,161
2213,arnold,1,4
2214,schwarzenegger,1,7
2215,heckle,1,0
2216,selfie,1,7
2217,stops,1,29
2218,mania,1,7
2219,grips,1,3
2220,debut,1,9
2221,silver,1,8
2222,lining,1,9
2223,marielle,1,22
2224,sarnez,1,42
2225,moralizing,1,5
2226,pity,1,5
2227,succeeding,1,4
2228,triple,1,5
2229,législatives,1,2
2230,heading,1,53
2231,slumps,1,0
2232,dangerou,1,0
2233,sequel,1,0
2234,model,1,83
2235,socialism,1,14
2236,knocked,1,28
2237,trail,1,26
2238,pierre,1,184
2239,paying,1,59
2240,fairer,1,6
2241,rediscovers,1,0
2242,mojo,1,3
2243,sharply,1,13
2244,baroin,1,51
2245,sacrificial,1,4
2246,lamb,1,4
2247,hot,1,29
2248,seat,1,97
2249,planet,1,21
2250,legislatives,1,3
2251,biggest,1,163
2252,challenges,1,94
2253,landslide,1,22
2254,poles,1,5
2255,bearish,1,0
2256,cooperate,1,21
2257,banking,1,47
2258,affairs,1,264
2259,république,1,221
2260,awkward,1,15
2261,czar,1,3
2262,handshake,1,39
2263,innocent,1,20
2264,extremely,1,54
2265,direct,1,95
2266,encounter,1,27
2267,verdict,1,18
2268,tremendou,1,0
2269,comedown,1,1
2270,réforme,1,3
2271,marché,1,7
2272,plunges,1,0
2273,priority,1,60
2274,composition,1,8
2275,nouveau,1,8
2276,gouvernement,1,21
2277,satisfied,1,22
2278,brain,1,14
2279,revival,1,10
2280,neo,1,16
2281,activist,1,49
2282,documents,1,42
2283,announcement,1,84
2284,updates,1,7
2285,inauguration,1,21
2286,wolfgang,1,15
2287,schäuble,1,31
2288,closing,1,41
2289,gambles,1,0
2290,novices,1,6
2291,dearly,1,1
2292,withdrawal,1,73
2293,prochaine,1,2
2294,étape,1,2
2295,prepare,1,49
2296,expel,1,11
2297,beasts,1,5
2298,honeymoon,1,8
2299,lasted,1,12
2300,inertia,1,7
2301,reformism,1,1
2302,overcome,1,48
2303,mutual,1,27
2304,mistrust,1,15
2305,doctrine,1,16
2306,thinking,1,73
2307,merci,1,4
2308,routing,1,1
2309,mood,1,53
2310,sours,1,0
2311,fade,1,2
2312,plight,1,9
2313,heated,1,8
2314,zingers,1,2
2315,yanis,1,7
2316,varoufakis,1,17
2317,parrots,1,0
2318,introducing,1,17
2319,compares,1,1
2320,extremist,1,32
2321,pleads,1,0
2322,winger,1,17
2323,dupont,1,43
2324,aignan,1,41
2325,afraid,1,22
2326,€m,1,0
2327,hire,1,27
2328,history,1,211
2329,deuxième,1,1
2330,trumpist,1,4
2331,shift,1,64
2332,whirpool,1,0
2333,selfies,1,8
2334,pollsters,1,71
2335,smarter,1,1
2336,archives,1,12
2337,suitors,1,2
2338,jostle,1,1
2339,attention,1,106
2340,enemy,1,40
2341,daughter,1,70
2342,campaigned,1,38
2343,arithmetic,1,2
2344,odds,1,51
2345,meddling,1,15
2346,backing,1,86
2347,wenn,1,5
2348,tatsächlich,1,1
2349,präsidentin,1,3
2350,wird,1,12
2351,rhetoric,1,74
2352,confirm,1,27
2353,defeated,1,42
2354,hacked,1,5
2355,redefines,1,0
2356,dash,1,10
2357,holds,1,64
2358,tongue,1,7
2359,pamela,1,1
2360,anderson,1,4
2361,demanded,1,44
2362,removed,1,19
2363,dans,1,94
2364,mouchoir,1,0
2365,poche,1,0
2366,surplus,1,8
2367,hurts,1,1
2368,steinmeier,1,20
2369,lawyer,1,105
2370,expensive,1,30
2371,suits,1,20
2372,abstainers,1,4
2373,arsonists,1,1
2374,hq,1,8
2375,boosters,1,1
2376,bubble,1,13
2377,points,1,197
2378,hostility,1,25
2379,denying,1,20
2380,roundup,1,2
2381,jews,1,43
2382,cheering,1,5
2383,sacré,1,2
2384,britons,1,16
2385,pains,1,15
2386,chaotic,1,12
2387,pin,1,3
2388,eminence,1,2
2389,grise,1,2
2390,hocked,1,0
2391,speeding,1,2
2392,demise,1,16
2393,replacement,1,29
2394,interfere,1,4
2395,survive,1,28
2396,embrace,1,49
2397,tactic,1,16
2398,banned,1,69
2399,hitler,1,12
2400,admirer,1,11
2401,boo,1,0
2402,stalinist,1,4
2403,invented,1,11
2404,survey,1,97
2405,dutch,1,74
2406,bummer,1,0
2407,claude,1,83
2408,bas,1,1
2409,fishermen,1,28
2410,hear,1,54
2411,siren,1,3
2412,canard,1,106
2413,vegas,1,4
2414,event,1,141
2415,attended,1,39
2416,sticks,1,5
2417,modified,1,6
2418,guns,1,14
2419,company,1,166
2420,helping,1,43
2421,clings,1,3
2422,undeclared,1,6
2423,danger,1,53
2424,speaks,1,53
2425,sunday,1,623
2426,flops,1,0
2427,distribution,1,21
2428,lifeboats,1,0
2429,beleaguered,1,6
2430,sniper,1,1
2431,accidentally,1,6
2432,shoots,1,2
2433,affaires,1,7
2434,baby,1,9
2435,fires,1,24
2436,testify,1,2
2437,mufti,1,1
2438,advances,1,9
2439,heighten,1,0
2440,continues,1,58
2441,floundering,1,4
2442,scientists,1,29
2443,lawyers,1,34
2444,scouted,1,0
2445,museum,1,27
2446,sues,1,0
2447,chiefs,1,11
2448,alternative,1,90
2449,tunned,1,0
2450,pens,1,19
2451,severance,1,9
2452,défense,1,13
2453,staying,1,32
2454,matters,1,82
2455,machete,1,8
2456,shouted,1,15
2457,allahu,1,7
2458,akbar,1,6
2459,internet,1,44
2460,windfall,1,1
2461,introduce,1,21
2462,contracts,1,55
2463,ugly,1,6
2464,implosion,1,7
2465,interrogated,1,8
2466,mission,1,57
2467,impossible,1,69
2468,chinese,1,36
2469,water,1,48
2470,bashing,1,9
2471,chair,1,30
2472,rajoy,1,33
2473,pénélope,1,3
2474,hardliners,1,10
2475,method,1,34
2476,robot,1,5
2477,marijuana,1,5
2478,legalizing,1,8
2479,spend,1,71
2480,promise,1,124
2481,early,1,333
2482,appointments,1,15
2483,prevail,1,15
2484,considered,1,105
2485,punishment,1,25
2486,slap,1,10
2487,curb,1,15
2488,numbers,1,106
2489,discuss,1,111
2490,vall,1,84
2491,incredible,1,18
2492,disappearing,1,6
2493,tower,1,41
2494,warning,1,94
2495,dangerously,1,3
2496,naïve,1,13
2497,boost,1,98
2498,curse,1,4
2499,braces,1,3
2500,cyberattacks,1,17
2501,conspiracy,1,49
2502,theorie,1,0
2503,victim,1,37
2504,counterrevolution,1,0
2505,asked,1,434
2506,bank,1,161
2507,ecu,1,6
2508,style,1,121
2509,currency,1,69
2510,joining,1,57
2511,gradualism,1,0
2512,borrow,1,13
2513,father,1,141
2514,lender,1,8
2515,salute,1,2
2516,jacqueline,1,10
2517,sauvage,1,27
2518,jobless,1,24
2519,rate,1,103
2520,attaque,1,1
2521,camion,1,1
2522,favorite,1,110
2523,primaries,1,57
2524,syrian,1,71
2525,quagmire,1,1
2526,weak,1,76
2527,kinder,1,2
2528,gentler,1,2
2529,insurance,1,60
2530,embarras,1,1
2531,devant,1,5
2532,alep,1,1
2533,feud,1,17
2534,payout,1,4
2535,fantasies,1,1
2536,true,1,108
2537,schooling,1,3
2538,defector,1,0
2539,homophobic,1,6
2540,insults,1,25
2541,reshuffles,1,1
2542,lame,1,7
2543,duck,1,10
2544,bernard,1,51
2545,named,1,156
2546,aims,1,71
2547,russophilia,1,6
2548,check,1,35
2549,divided,1,87
2550,simpler,1,6
2551,maintains,1,14
2552,crushing,1,13
2553,hirt,1,0
2554,ripping,1,3
2555,austria,1,68
2556,globalization,1,71
2557,brexiteers,1,16
2558,unraveling,1,4
2559,chaos,1,48
2560,confronts,1,0
2561,victoire,1,3
2562,prescribes,1,3
2563,play,1,196
2564,headaches,1,6
2565,thatcher,1,23
2566,short,1,207
2567,suspects,1,21
2568,released,1,62
2569,fulgurante,1,1
2570,thatcherite,1,14
2571,thing,1,148
2572,disruption,1,29
2573,hardens,1,0
2574,sinks,1,1
2575,laments,1,1
2576,leads,1,57
2577,complex,1,43
2578,operation,1,79
2579,die,1,270
2580,jitters,1,4
2581,bbc,1,49
2582,finalizing,1,3
2583,jadot,1,47
2584,bataclan,1,22
2585,reopen,1,29
2586,sting,1,6
2587,concert,1,22
2588,problèmes,1,5
2589,toughest,1,12
2590,duty,1,38
2591,recognizes,1,3
2592,jailing,1,1
2593,roma,1,13
2594,wwii,1,0
2595,apologizes,1,0
2596,hick,1,2
2597,leak,1,9
2598,sylvia,1,7
2599,loyal,1,27
2600,toast,1,3
2601,mock,1,11
2602,height,1,17
2603,hopeful,1,32
2604,antoinette,1,3
2605,tolen,1,0
2606,zionist,1,5
2607,clearing,1,9
2608,jungle,1,20
2609,waiting,1,69
2610,widens,1,1
2611,margin,1,30
2612,pushed,1,80
2613,virée,1,1
2614,bruxelloise,1,1
2615,tourment,1,1
2616,disrupt,1,16
2617,religion,1,52
2618,casts,1,6
2619,primaire,1,6
2620,unfriend,1,1
2621,mugged,1,0
2622,referendums,1,19
2623,towns,1,71
2624,veste,1,1
2625,leaked,1,28
2626,preparing,1,71
2627,edges,1,4
2628,congressman,1,2
2629,dogged,1,18
2630,bataille,1,2
2631,optimisme,1,1
2632,trash,1,13
2633,pulls,1,7
2634,recordings,1,3
2635,flow,1,14
2636,disorder,1,8
2637,ranks,1,80
2638,gap,1,40
2639,central,1,206
2640,banker,1,58
2641,dilemme,1,1
2642,presidents,1,92
2643,gallic,1,7
2644,ancestry,1,1
2645,denial,1,25
2646,housing,1,66
2647,sentences,1,11
2648,cas,1,9
2649,cahuzac,1,7
2650,trauma,1,12
2651,caused,1,89
2652,bullet,1,7
2653,commentator,1,11
2654,dany,1,1
2655,cohn,1,32
2656,bendit,1,31
2657,annihilated,1,1
2658,danny,1,4
2659,red,1,68
2660,talking,1,116
2661,choice,1,210
2662,catholic,1,66
2663,prosecutors,1,58
2664,costs,1,73
2665,learns,1,0
2666,exceptional,1,23
2667,trahison,1,3
2668,insultes,1,2
2669,banishes,1,0
2670,insignia,1,2
2671,bare,1,18
2672,facts,1,36
2673,gloves,1,1
2674,ignore,1,31
2675,ruling,1,166
2676,highest,1,87
2677,scolds,1,1
2678,criticizing,1,33
2679,sadiq,1,7
2680,khan,1,28
2681,bernie,1,20
2682,sanders,1,18
2683,wearing,1,93
2684,beach,1,39
2685,creator,1,4
2686,boosting,1,11
2687,august,1,130
2688,narcissisme,1,2
2689,voltaire,1,8
2690,swagger,1,1
2691,provoking,1,6
2692,compatible,1,22
2693,corsican,1,9
2694,daily,1,268
2695,fuming,1,4
2696,lionel,1,34
2697,barber,1,14
2698,waterpark,1,3
2699,légion,1,9
2700,sickening,1,2
2701,form,1,177
2702,guard,1,49
2703,demand,1,80
2704,places,1,51
2705,worship,1,14
2706,nudges,1,0
2707,rightward,1,6
2708,trumpization,1,4
2709,lights,1,5
2710,imf,1,16
2711,spoil,1,5
2712,aid,1,57
2713,businesses,1,70
2714,extend,1,22
2715,upends,1,0
2716,routine,1,10
2717,decides,1,27
2718,provoked,1,18
2719,hair,1,30
2720,today,1,228
2721,tomorrow,1,28
2722,hairdresser,1,11
2723,month,1,575
2724,spared,1,10
